filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0003438.iq_pruned_1.fa,18,18,376,120,979,0.6939254445347053,1231
OG0003438.iq_pruned_2.fa,11,11,415,145,837,0.6625803116461119,1231
OG0004438.iq_pruned_1.fa,13,13,254,123,383,0.38923816568047337,416
OG0004438.iq_pruned_2.fa,5,5,237,113,370,0.4283653846153846,416
OG0004438.iq_pruned_3.fa,18,18,294,102,373,0.29126602564102566,416
OG0005773.iq_pruned.fa,28,28,212,105,247,0.17621816168327797,258
OG0003128.iq_pruned.fa,10,10,208,106,412,0.6738244514106583,638
OG0004161.iq_pruned.fa,16,16,276,110,371,0.5462848932676518,609
OG0003168.iq_pruned_1.fa,11,11,601,145,778,0.4528083381586566,1099
OG0003168.iq_pruned_2.fa,11,11,282,114,762,0.742741335098023,1099
OG0003168.iq_pruned_3.fa,7,7,416,106,846,0.6206941375276225,1099
OG0005223.iq_pruned.fa,13,13,292,115,529,0.6882850340694524,937
OG0006286.iq_pruned.fa,8,8,300,106,734,0.7830988455988456,1386
OG0004431.iq_pruned.fa,12,12,184,109,306,0.42601246105919005,321
OG0008970.iq_pruned.fa,19,19,667,170,858,0.2444629673731841,884
OG0002915.iq_pruned_1.fa,15,15,464,111,518,0.233003300330033,606
OG0002915.iq_pruned_2.fa,23,23,424,104,569,0.3001147940881045,606
OG0001310.iq_pruned.fa,20,20,127,100,172,0.5128352490421456,261
OG0008935.iq_pruned.fa,20,20,198,118,245,0.22587548638132296,257
OG0000502.iq_pruned_1.fa,10,10,525,115,1926,0.8763362373440076,4247
OG0000502.iq_pruned_2.fa,5,5,334,101,939,0.9213091594066399,4247
OG0000502.iq_pruned_3.fa,9,9,768,111,1631,0.819114145933077,4247
OG0000502.iq_pruned_4.fa,8,8,1404,171,3525,0.6693842712502943,4247
OG0006649.iq_pruned.fa,10,10,280,103,579,0.5659969088098918,647
OG0001640.iq_pruned_1.fa,33,33,279,101,360,0.31710750537156407,409
OG0001640.iq_pruned_2.fa,9,9,308,101,365,0.2469437652811736,409
OG0005438.iq_pruned.fa,17,17,291,101,734,0.606096689688021,741
OG0000052.iq_pruned_1.fa,9,9,562,117,927,0.7092027361039259,1933
OG0000052.iq_pruned_2.fa,8,8,596,283,1085,0.6916709777547853,1933
OG0000052.iq_pruned_3.fa,21,21,678,148,1046,0.6489788879856133,1933
OG0006319.iq_pruned.fa,12,12,122,103,153,0.6689128481581311,371
OG0002128.iq_pruned_1.fa,10,10,208,104,723,0.9130833333333334,2400
OG0002128.iq_pruned_2.fa,10,10,508,115,1488,0.7880416666666666,2400
OG0002128.iq_pruned_3.fa,6,6,255,100,515,0.8934027777777778,2400
OG0008938.iq_pruned.fa,16,16,331,101,1250,0.7489583333333333,1320
OG0002533.iq_pruned_1.fa,11,11,853,112,1985,0.8389879931389366,5300
OG0002533.iq_pruned_2.fa,5,5,574,128,1296,0.8916226415094339,5300
OG0004678.iq_pruned_1.fa,24,24,178,110,247,0.37250586854460094,284
OG0004678.iq_pruned_2.fa,12,12,167,127,173,0.4099178403755869,284
OG0007820.iq_pruned.fa,15,15,258,101,841,0.7275026343519494,949
OG0010065.iq_pruned.fa,20,20,181,109,212,0.16536697247706422,218
OG0000162.iq_pruned.fa,6,6,217,121,603,0.7268925135926391,797
OG0005315.iq_pruned_1.fa,20,20,208,106,359,0.501555023923445,418
OG0005315.iq_pruned_2.fa,6,6,235,102,351,0.4358054226475279,418
OG0000193.iq_pruned.fa,8,8,340,118,519,0.531292984869326,727
OG0003321.iq_pruned_1.fa,9,9,227,105,552,0.6522035051897227,653
OG0003321.iq_pruned_2.fa,7,7,193,108,552,0.7044410413476263,653
OG0003321.iq_pruned_3.fa,13,13,307,102,552,0.5292731770526564,653
OG0007063.iq_pruned_1.fa,13,13,404,109,575,0.38049240193191186,653
OG0007063.iq_pruned_2.fa,9,9,518,128,577,0.20588735749532075,653
OG0002605.iq_pruned_1.fa,8,8,192,102,408,0.6095334685598377,493
OG0002605.iq_pruned_2.fa,10,10,278,161,423,0.43610547667342797,493
OG0001596.iq_pruned_1.fa,26,26,147,142,184,0.29278616120721385,209
OG0001596.iq_pruned_2.fa,5,5,146,142,149,0.2976076555023923,209
OG0002063.iq_pruned_1.fa,7,7,468,175,720,0.5684030518284662,1086
OG0002063.iq_pruned_2.fa,8,8,357,120,732,0.6708103130755064,1086
OG0005350.iq_pruned.fa,31,31,172,112,201,0.32511068943706517,255
OG0000573.iq_pruned_1.fa,5,5,222,106,364,0.8637200736648251,1629
OG0000573.iq_pruned_2.fa,7,7,171,101,257,0.8946768394282206,1629
OG0008398.iq_pruned.fa,10,10,337,115,1110,0.7440060698027314,1318
OG0007865.iq_pruned.fa,12,12,191,104,446,0.6025242047026279,482
OG0000536.iq_pruned.fa,12,12,205,103,403,0.7047413793103449,696
OG0003981.iq_pruned.fa,31,31,270,100,594,0.6323632538569425,736
OG0002640.iq_pruned_1.fa,10,10,190,104,322,0.8723860589812332,1492
OG0002640.iq_pruned_2.fa,6,6,197,144,310,0.8679624664879356,1492
OG0007026.iq_pruned.fa,25,25,148,104,171,0.35179039301310044,229
OG0004988.iq_pruned.fa,17,17,283,107,835,0.7041630848581604,958
OG0002291.iq_pruned.fa,20,20,271,147,341,0.39621380846325166,449
OG0005781.iq_pruned_1.fa,7,7,488,116,1043,0.6653955216583554,1461
OG0005781.iq_pruned_2.fa,6,6,315,111,939,0.784394250513347,1461
OG0006150.iq_pruned.fa,30,30,275,101,456,0.5783563042368556,653
OG0001409.iq_pruned_1.fa,9,9,252,104,501,0.6299559471365639,681
OG0001409.iq_pruned_2.fa,7,7,347,117,498,0.49003566184182923,681
OG0001409.iq_pruned_3.fa,5,5,242,111,461,0.6437591776798826,681
OG0004315.iq_pruned.fa,7,7,252,102,527,0.7324647780639297,943
OG0001573.iq_pruned_1.fa,6,6,402,107,645,0.4720401922236785,763
OG0001573.iq_pruned_2.fa,6,6,419,106,654,0.4504150283966798,763
OG0001573.iq_pruned_3.fa,5,5,332,156,505,0.564875491480996,763
OG0000384.iq_pruned.fa,13,13,151,101,225,0.7975491710431469,747
OG0006400.iq_pruned.fa,27,27,223,104,299,0.2570444198351175,301
OG0007212.iq_pruned_1.fa,14,14,312,115,837,0.6808309037900875,980
OG0007212.iq_pruned_2.fa,5,5,186,100,458,0.81,980
OG0001159.iq_pruned_1.fa,8,8,633,110,963,0.3795298726738492,1021
OG0001159.iq_pruned_2.fa,5,5,694,206,960,0.3196865817825661,1021
OG0003605.iq_pruned_1.fa,11,11,240,111,578,0.6902052785923753,775
OG0003605.iq_pruned_2.fa,5,5,268,104,575,0.6534193548387097,775
OG0003605.iq_pruned_3.fa,11,11,397,124,700,0.4873900293255132,775
OG0006063.iq_pruned.fa,35,35,172,100,247,0.523573396300669,363
OG0003291.iq_pruned.fa,41,41,169,104,220,0.5508183994306787,377
OG0008207.iq_pruned.fa,16,16,163,101,264,0.48828125,320
OG0004781.iq_pruned.fa,24,24,248,116,279,0.11536180308422302,281
OG0006865.iq_pruned.fa,18,18,162,119,183,0.19526952695269528,202
OG0008757.iq_pruned.fa,24,24,189,108,479,0.6591726618705036,556
OG0006026.iq_pruned.fa,21,21,154,109,192,0.2487286176606565,206
OG0004350.iq_pruned.fa,10,10,615,124,1188,0.6628899835796388,1827
OG0006898.iq_pruned.fa,17,17,214,112,277,0.25189588030334087,287
OG0003640.iq_pruned_1.fa,11,11,389,132,439,0.22473741398044186,502
OG0003640.iq_pruned_2.fa,6,6,298,137,427,0.40537848605577687,502
OG0003640.iq_pruned_3.fa,16,16,271,108,435,0.45941235059760954,502
OG0001959.iq_pruned_1.fa,11,11,160,107,269,0.6828043751120674,507
OG0001959.iq_pruned_2.fa,9,9,194,105,297,0.6166995397764629,507
OG0009277.iq_pruned_1.fa,15,15,275,107,364,0.27614035087719296,380
OG0009277.iq_pruned_2.fa,6,6,212,113,363,0.4421052631578947,380
OG0001536.iq_pruned.fa,15,15,197,109,223,0.36847710330138445,313
OG0002101.iq_pruned_1.fa,5,5,267,108,620,0.8452023121387283,1730
OG0002101.iq_pruned_2.fa,5,5,355,101,1081,0.7946820809248555,1730
OG0002101.iq_pruned_3.fa,5,5,167,111,240,0.903121387283237,1730
OG0002451.iq_pruned_1.fa,6,6,491,137,621,0.2403400309119011,647
OG0002451.iq_pruned_2.fa,6,6,272,122,605,0.5790829469345699,647
OG0003229.iq_pruned_1.fa,6,6,346,112,438,0.8048048048048048,1776
OG0003229.iq_pruned_2.fa,27,27,388,105,1726,0.7814481147814482,1776
OG0004739.iq_pruned.fa,35,35,161,114,559,0.7212315270935961,580
OG0003243.iq_pruned_1.fa,7,7,389,114,509,0.36401771148916334,613
OG0003243.iq_pruned_2.fa,9,9,246,110,495,0.5976073953235455,613
OG0003243.iq_pruned_3.fa,9,9,305,102,522,0.5024469820554649,613
OG0005108.iq_pruned_1.fa,16,16,284,108,551,0.5760059612518629,671
OG0005108.iq_pruned_2.fa,7,7,340,111,548,0.49308068980200126,671
OG0005108.iq_pruned_3.fa,6,6,395,157,548,0.410829607550919,671
OG0000959.iq_pruned.fa,8,8,212,101,635,0.7394430844553244,817
OG0004975.iq_pruned_1.fa,22,22,243,101,691,0.6867970946579194,776
OG0004975.iq_pruned_2.fa,7,7,125,106,155,0.8378129602356407,776
OG0004975.iq_pruned_3.fa,6,6,343,101,573,0.5573453608247423,776
OG0008232.iq_pruned_1.fa,12,12,194,106,476,0.6598193473193473,572
OG0008232.iq_pruned_2.fa,9,9,217,100,370,0.6204351204351204,572
OG0007898.iq_pruned.fa,17,17,163,100,198,0.29002557544757035,230
OG0009577.iq_pruned.fa,19,19,139,131,172,0.3443396226415094,212
OG0002229.iq_pruned_1.fa,7,7,503,142,652,0.31037181996086105,730
OG0002229.iq_pruned_2.fa,7,7,393,161,653,0.4608610567514677,730
OG0002229.iq_pruned_3.fa,7,7,384,118,654,0.4731898238747554,730
OG0002229.iq_pruned_4.fa,25,25,350,102,671,0.5192328767123288,730
OG0006562.iq_pruned.fa,14,14,262,102,1146,0.818643399388741,1449
OG0005739.iq_pruned.fa,27,27,281,101,376,0.30071862907683805,402
OG0007370.iq_pruned.fa,28,28,297,100,760,0.6854802174569616,946
OG0004685.iq_pruned_1.fa,10,10,317,101,432,0.502660406885759,639
OG0004685.iq_pruned_2.fa,23,23,293,100,542,0.5400421854800299,639
OG0000846.iq_pruned.fa,12,12,280,115,641,0.6143250688705234,726
OG0008277.iq_pruned.fa,21,21,137,101,200,0.7315510999721526,513
OG0006032.iq_pruned.fa,22,22,230,100,532,0.6613636363636364,680
OG0005097.iq_pruned_1.fa,23,23,255,100,370,0.4001837109614207,426
OG0005097.iq_pruned_2.fa,9,9,335,108,364,0.21231090245174752,426
OG0007620.iq_pruned_1.fa,12,12,230,101,772,0.7433035714285714,896
OG0007620.iq_pruned_2.fa,9,9,260,104,629,0.7094494047619048,896
OG0007620.iq_pruned_3.fa,7,7,179,102,367,0.7992665816326531,896
OG0002996.iq_pruned.fa,23,23,356,119,660,0.6850805366547496,1131
OG0005341.iq_pruned_1.fa,10,10,181,100,391,0.6983361064891846,601
OG0005341.iq_pruned_2.fa,5,5,191,119,341,0.6821963394342762,601
OG0005341.iq_pruned_3.fa,6,6,266,102,534,0.5574043261231281,601
OG0002618.iq_pruned.fa,32,32,226,101,274,0.24865033222591362,301
OG0004553.iq_pruned.fa,20,20,126,114,129,0.4072769953051643,213
OG0009951.iq_pruned.fa,11,11,161,101,277,0.5355276907001045,348
OG0005857.iq_pruned_1.fa,11,11,385,107,1083,0.7200765828216809,1377
OG0005857.iq_pruned_2.fa,7,7,333,135,866,0.7577549538333852,1377
OG0007362.iq_pruned.fa,16,16,203,109,279,0.2951989619377163,289
OG0005611.iq_pruned.fa,23,23,223,100,277,0.24992704989786985,298
OG0000245.iq_pruned.fa,8,8,227,103,458,0.745665548098434,894
OG0005014.iq_pruned_1.fa,22,22,158,157,171,0.7136281440078909,553
OG0005014.iq_pruned_2.fa,8,8,152,100,224,0.7235533453887885,553
OG0002348.iq_pruned.fa,12,12,438,114,531,0.2553763440860215,589
OG0004003.iq_pruned.fa,32,32,169,101,249,0.4898343373493976,332
OG0005480.iq_pruned.fa,23,23,172,108,200,0.17035953177257526,208
OG0006944.iq_pruned_1.fa,6,6,410,143,1099,0.6849577897160399,1303
OG0006944.iq_pruned_2.fa,13,13,342,108,1297,0.737174567565972,1303
OG0000629.iq_pruned.fa,12,12,125,100,164,0.489159891598916,246
OG0002541.iq_pruned.fa,38,38,254,101,328,0.28976771537783,358
OG0007327.iq_pruned_1.fa,11,11,170,104,277,0.5304695304695305,364
OG0007327.iq_pruned_2.fa,7,7,196,123,255,0.46153846153846156,364
OG0005051.iq_pruned_1.fa,6,6,336,311,342,0.21300623052959503,428
OG0005051.iq_pruned_2.fa,5,5,278,141,345,0.35,428
OG0005051.iq_pruned_3.fa,22,22,291,106,361,0.32009345794392524,428
OG0002190.iq_pruned_1.fa,10,10,399,131,457,0.3379139072847682,604
OG0002190.iq_pruned_2.fa,8,8,317,147,457,0.47495860927152317,604
OG0004857.iq_pruned_1.fa,13,13,261,110,378,0.6758173672671814,807
OG0004857.iq_pruned_2.fa,18,18,283,104,776,0.6491807792923034,807
OG0001722.iq_pruned.fa,32,32,288,101,340,0.24649151436031333,383
OG0003195.iq_pruned_1.fa,9,9,266,105,525,0.5194544725230645,554
OG0003195.iq_pruned_2.fa,5,5,348,223,528,0.3703971119133574,554
OG0003195.iq_pruned_3.fa,5,5,199,106,530,0.6397111913357401,554
OG0007469.iq_pruned.fa,19,19,212,101,396,0.5087719298245614,432
OG0000130.iq_pruned.fa,10,10,173,112,219,0.3323076923076923,260
OG0002787.iq_pruned.fa,5,5,131,111,154,0.8684684684684685,999
OG0004014.iq_pruned_1.fa,7,7,286,108,458,0.48786097623306923,559
OG0004014.iq_pruned_2.fa,5,5,282,102,458,0.49516994633273703,559
OG0004014.iq_pruned_3.fa,10,10,212,104,471,0.6193202146690518,559
OG0004014.iq_pruned_4.fa,8,8,369,100,502,0.33832737030411447,559
OG0000672.iq_pruned.fa,5,5,218,181,289,0.7370325693606755,829
OG0001672.iq_pruned_1.fa,7,7,755,317,1061,0.6391372602552727,2093
OG0001672.iq_pruned_2.fa,5,5,531,184,896,0.7459149546106068,2093
OG0001672.iq_pruned_3.fa,5,5,820,518,896,0.6080267558528428,2093
OG0000379.iq_pruned_1.fa,5,5,233,114,502,0.7002570694087403,778
OG0000379.iq_pruned_2.fa,5,5,239,107,565,0.6925449871465296,778
OG0006327.iq_pruned.fa,5,5,444,239,734,0.46602641056422567,833
OG0003541.iq_pruned_1.fa,19,19,150,106,235,0.43197616683217477,265
OG0003541.iq_pruned_2.fa,10,10,169,115,246,0.36,265
OG0001272.iq_pruned.fa,13,13,254,162,306,0.38144137415982077,412
OG0004051.iq_pruned_1.fa,11,11,653,135,981,0.43406333700961086,1154
OG0004051.iq_pruned_2.fa,5,5,527,114,985,0.5428076256499134,1154
OG0004051.iq_pruned_3.fa,9,9,727,117,1108,0.3693433468130175,1154
OG0004480.iq_pruned.fa,17,17,268,102,563,0.5958540042523033,664
OG0002877.iq_pruned.fa,24,24,256,120,381,0.40281007751937986,430
OG0003190.iq_pruned_1.fa,14,14,143,104,242,0.4737394957983193,272
OG0003190.iq_pruned_2.fa,5,5,162,117,259,0.4036764705882353,272
OG0010983.iq_pruned.fa,21,21,120,104,131,0.16912972085385877,145
OG0003448.iq_pruned.fa,36,36,122,100,150,0.26951058201058203,168
OG0005703.iq_pruned.fa,35,35,133,112,163,0.25136436597110756,178
OG0001637.iq_pruned_1.fa,8,8,694,102,1061,0.46194810224632066,1291
OG0001637.iq_pruned_2.fa,6,6,743,133,1045,0.4238316550477666,1291
OG0007517.iq_pruned.fa,28,28,193,105,234,0.39864263462394306,321
OG0002371.iq_pruned_1.fa,11,11,204,102,505,0.6394153549630581,566
OG0002371.iq_pruned_2.fa,5,5,307,128,510,0.4565371024734982,566
OG0004441.iq_pruned_1.fa,9,9,132,101,202,0.7560475604756047,542
OG0004441.iq_pruned_2.fa,7,7,200,107,314,0.6309963099630996,542
OG0004441.iq_pruned_3.fa,6,6,181,117,385,0.6648216482164822,542
OG0000637.iq_pruned.fa,5,5,218,104,526,0.7759753593429158,974
OG0005661.iq_pruned_1.fa,7,7,140,122,170,0.7821760283060593,646
OG0005661.iq_pruned_2.fa,8,8,184,101,368,0.7151702786377709,646
OG0003118.iq_pruned_1.fa,10,10,371,101,785,0.6366568914956011,1023
OG0003118.iq_pruned_2.fa,8,8,356,115,746,0.6513929618768328,1023
OG0003118.iq_pruned_3.fa,7,7,428,116,806,0.5810640971931295,1023
OG0003118.iq_pruned_4.fa,5,5,323,105,740,0.6842619745845552,1023
OG0003118.iq_pruned_5.fa,7,7,533,146,814,0.4787040916073174,1023
OG0005253.iq_pruned.fa,12,12,236,103,660,0.6658415841584159,707
OG0000493.iq_pruned_1.fa,9,9,413,105,1414,0.7949650195559963,2017
OG0000493.iq_pruned_2.fa,6,6,690,454,1419,0.6579077838373822,2017
OG0000493.iq_pruned_3.fa,5,5,587,179,1377,0.7087754090233019,2017
OG0007183.iq_pruned_1.fa,14,14,278,100,355,0.2295211713494262,361
OG0007183.iq_pruned_2.fa,5,5,250,114,354,0.3074792243767313,361
OG0002334.iq_pruned_1.fa,21,21,537,104,1621,0.8002158871724089,2691
OG0002334.iq_pruned_2.fa,7,7,586,126,2524,0.7820778255560864,2691
OG0000844.iq_pruned.fa,12,12,255,101,567,0.6282144590004852,687
OG0005624.iq_pruned.fa,6,6,384,212,677,0.49716404886561955,764
OG0000801.iq_pruned_1.fa,5,5,177,177,177,0.22026431718061673,227
OG0000801.iq_pruned_2.fa,5,5,162,129,190,0.28370044052863436,227
OG0001844.iq_pruned.fa,24,24,722,112,1417,0.5774644457432301,1711
OG0006639.iq_pruned.fa,20,20,157,115,196,0.2708333333333333,216
OG0000572.iq_pruned.fa,28,28,219,116,243,0.31943830163644404,323
OG0006517.iq_pruned_1.fa,16,16,207,102,557,0.6763045171339563,642
OG0006517.iq_pruned_2.fa,5,5,256,105,573,0.6006230529595016,642
OG0003371.iq_pruned.fa,35,35,308,118,398,0.30129282482223657,442
OG0004661.iq_pruned.fa,7,7,159,109,283,0.7020255863539445,536
OG0001360.iq_pruned.fa,12,12,140,101,214,0.8419475655430712,890
OG0001007.iq_pruned.fa,8,8,237,111,519,0.7940857885615251,1154
OG0006985.iq_pruned.fa,20,20,167,127,231,0.4445364238410596,302
OG0002695.iq_pruned.fa,13,13,206,102,463,0.6628959276018099,612
OG0006369.iq_pruned.fa,34,34,173,129,194,0.2417159003339327,229
OG0001630.iq_pruned_1.fa,5,5,313,308,315,0.13130193905817175,361
OG0001630.iq_pruned_2.fa,15,15,272,189,328,0.24542936288088643,361
OG0003087.iq_pruned_1.fa,9,9,466,138,960,0.6726747815230961,1424
OG0003087.iq_pruned_2.fa,5,5,293,118,404,0.7942415730337079,1424
OG0003334.iq_pruned_1.fa,7,7,365,116,1324,0.7890566972022778,1731
OG0003334.iq_pruned_2.fa,5,5,796,113,1695,0.539688041594454,1731
OG0006552.iq_pruned_1.fa,8,8,425,102,2034,0.8321175078864353,2536
OG0006552.iq_pruned_2.fa,6,6,301,101,692,0.8812434279705573,2536
OG0002965.iq_pruned_1.fa,10,10,354,110,411,0.35273722627737225,548
OG0002965.iq_pruned_2.fa,5,5,327,200,408,0.4021897810218978,548
OG0002965.iq_pruned_3.fa,17,17,348,131,423,0.36442679261485617,548
OG0004624.iq_pruned_1.fa,11,11,190,110,399,0.5533504054630816,426
OG0004624.iq_pruned_2.fa,5,5,259,129,401,0.39061032863849765,426
OG0001042.iq_pruned_1.fa,11,11,390,143,452,0.32110671936758894,575
OG0001042.iq_pruned_2.fa,19,19,305,100,440,0.4691075514874142,575
OG0001493.iq_pruned.fa,33,33,280,121,437,0.5022337047203832,563
OG0000954.iq_pruned.fa,5,5,1652,126,2581,0.4417032781345049,2959
OG0003419.iq_pruned_1.fa,10,10,208,110,478,0.9091146969036197,2293
OG0003419.iq_pruned_2.fa,20,20,388,103,2196,0.8303750545137375,2293
OG0004109.iq_pruned_1.fa,31,31,326,111,422,0.25755131964809386,440
OG0004109.iq_pruned_2.fa,5,5,350,144,409,0.2040909090909091,440
OG0009096.iq_pruned.fa,8,8,365,159,701,0.5479579207920792,808
OG0003351.iq_pruned_1.fa,7,7,181,100,294,0.7343358395989975,684
OG0003351.iq_pruned_2.fa,5,5,225,119,348,0.6710526315789473,684
OG0003351.iq_pruned_3.fa,9,9,227,114,443,0.6676413255360624,684
OG0008948.iq_pruned.fa,13,13,120,102,142,0.22431761786600496,155
OG0004608.iq_pruned.fa,20,20,361,100,976,0.6318042813455658,981
OG0003601.iq_pruned_1.fa,5,5,536,139,836,0.5916286149162862,1314
OG0003601.iq_pruned_2.fa,5,5,289,105,904,0.7796042617960426,1314
OG0002013.iq_pruned.fa,39,39,216,106,250,0.613003663003663,560
OG0004358.iq_pruned.fa,12,12,473,100,1709,0.8261694832231202,2722
OG0002419.iq_pruned_1.fa,8,8,286,108,843,0.7913629737609329,1372
OG0002419.iq_pruned_2.fa,6,6,432,155,1111,0.6850097181729835,1372
OG0002419.iq_pruned_3.fa,10,10,301,100,1127,0.780466472303207,1372
OG0008096.iq_pruned.fa,22,22,276,105,569,0.5810456614705477,659
OG0005109.iq_pruned.fa,17,17,169,105,363,0.6954083791790098,556
OG0008447.iq_pruned_1.fa,14,14,172,102,317,0.5691071428571428,400
OG0008447.iq_pruned_2.fa,5,5,155,103,234,0.612,400
OG0004867.iq_pruned_1.fa,17,17,236,102,580,0.6338553997450374,646
OG0004867.iq_pruned_2.fa,8,8,494,190,584,0.23510061919504643,646
OG0004867.iq_pruned_3.fa,5,5,380,102,590,0.4105263157894737,646
OG0008727.iq_pruned.fa,18,18,255,115,590,0.5822440087145969,612
OG0005185.iq_pruned_1.fa,9,9,235,107,297,0.5738727858293076,552
OG0005185.iq_pruned_2.fa,6,6,220,107,281,0.6002415458937198,552
OG0005185.iq_pruned_3.fa,6,6,223,100,430,0.5945048309178744,552
OG0007732.iq_pruned_1.fa,5,5,369,144,785,0.6115667718191378,951
OG0007732.iq_pruned_2.fa,5,5,279,127,494,0.7064143007360673,951
OG0007732.iq_pruned_3.fa,11,11,369,108,812,0.6114138227702897,951
OG0004797.iq_pruned_1.fa,8,8,187,103,527,0.6543438077634011,541
OG0004797.iq_pruned_2.fa,8,8,251,114,518,0.5360443622920518,541
OG0004797.iq_pruned_3.fa,9,9,229,117,518,0.5750667488190594,541
OG0004797.iq_pruned_4.fa,5,5,235,114,518,0.5645101663585952,541
OG0001129.iq_pruned.fa,9,9,409,103,1075,0.6376597836774828,1130
OG0008402.iq_pruned.fa,17,17,187,124,213,0.12177020340846618,214
OG0006470.iq_pruned_1.fa,16,16,236,115,511,0.7341638513513513,888
OG0006470.iq_pruned_2.fa,6,6,440,120,857,0.5039414414414415,888
OG0003763.iq_pruned_1.fa,6,6,179,107,211,0.3339529120198265,269
OG0003763.iq_pruned_2.fa,20,20,184,103,243,0.31524163568773234,269
OG0005560.iq_pruned.fa,23,23,233,103,272,0.22432471471905244,301
OG0000306.iq_pruned.fa,29,29,1733,127,3992,0.7030513520218308,5838
OG0002833.iq_pruned.fa,17,17,142,100,211,0.6189803921568627,375
OG0005428.iq_pruned.fa,26,26,139,106,160,0.4044189852700491,235
OG0002171.iq_pruned.fa,22,22,266,118,344,0.30147936053447866,381
OG0002070.iq_pruned_1.fa,8,8,870,100,984,0.26009778911564624,1176
OG0002070.iq_pruned_2.fa,5,5,587,167,982,0.5008503401360545,1176
OG0007616.iq_pruned.fa,27,27,140,101,168,0.3124546114742193,204
OG0003233.iq_pruned_1.fa,12,12,345,100,701,0.6075085324232082,879
OG0003233.iq_pruned_2.fa,16,16,371,100,670,0.5772184300341296,879
OG0005178.iq_pruned.fa,35,35,224,100,409,0.533947133947134,481
OG0001484.iq_pruned.fa,37,37,326,145,1224,0.7462485813963263,1286
OG0002421.iq_pruned.fa,12,12,334,100,649,0.6645749665327979,996
OG0000296.iq_pruned_1.fa,9,9,1376,827,1508,0.45069610712068814,2506
OG0000296.iq_pruned_2.fa,5,5,1257,525,1626,0.498244213886672,2506
OG0002876.iq_pruned.fa,23,23,176,136,614,0.7253826357849112,642
OG0005525.iq_pruned.fa,5,5,203,121,374,0.6656814449917898,609
OG0007653.iq_pruned.fa,30,30,249,121,343,0.3382847038019452,377
OG0002035.iq_pruned.fa,25,25,111,101,133,0.21049645390070923,141
OG0003893.iq_pruned_1.fa,5,5,175,103,341,0.7380239520958084,668
OG0003893.iq_pruned_2.fa,10,10,304,122,493,0.543562874251497,668
OG0003893.iq_pruned_3.fa,9,9,266,108,533,0.6016300731869594,668
OG0008828.iq_pruned.fa,14,14,157,102,200,0.24504442925495556,209
OG0000792.iq_pruned.fa,6,6,1167,118,1380,0.23632003488118597,1529
OG0000836.iq_pruned.fa,20,20,258,102,1126,0.7824494949494949,1188
OG0007300.iq_pruned_1.fa,6,6,171,102,295,0.43211920529801323,302
OG0007300.iq_pruned_2.fa,11,11,215,111,295,0.2856712823600241,302
OG0007300.iq_pruned_3.fa,10,10,205,101,296,0.3185430463576159,302
OG0000659.iq_pruned.fa,8,8,259,104,613,0.7565666041275797,1066
OG0006512.iq_pruned.fa,5,5,185,100,304,0.8182352941176471,1020
